#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_pacific_rim;Empire of the Pacific Rim;;;;;;;;;;;;;x # Name will probably change

# MINDANAO KINGDOM START#########################################
k_mindanao;Mindanao;;;;;;;;;;;;;x

# DUCHY OF PALAWAN START#########################################
b_palawan;Palawan;;;;;;;;;;;;;x
# SULU COUNTY START#############################################
c_sulu;Sulu;;;;;;;;;;;;;x
# PALAWAN COUNTY BARONIES START####################################
b_sulu;Sulu;;;;;;;;;;;;;x
b_indanan;Indanan;;;;;;;;;;;;;x
b_banguingui;Banguingui;;;;;;;;;;;;;x
b_luuk;Luuk;;;;;;;;;;;;x
b_pandami;Pandami;;;;;;;;;;;;;x
b_pata;Pata;;;;;;;;;;;;;x
b_tapul;Tapul;;;;;;;;;;;;;x
# SULU COUNTY BARONIES END######################################
# SULU COUNT END################################################

# PALAWAN COUNTY START###############################################
c_palawan;Palawan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_palawan;Palawan;;;;;;;;;;;;;x
b_narra;Narra;;;;;;;;;;;;;x
b_aborlan;Aborlan;;;;;;;;;;;;;x
b_taytay;Taytay;;;;;;;;;;;;;x
b_dumaran;Dumaran;;;;;;;;;;;;;x
b_linapacan;Linapacan;;;;;;;;;;;;;x
b_culion;Culion;;;;;;;;;;;;;x
# PALAWAN COUNTY BARONIES END######################################
# PALAWAN COUNT END################################################
# DUCHY OF PALAWAN END###########################################

# DUCHY OF ZAMBAOANGA START######################################
d_zamboanga;Zambaoanga;;;;;;;;;;;;;x
# Kasambuwangaan COUNTY START#############################################
c_kasambuwangaan;Kasambuwangaan;;;;;;;;;;;;;x
# BLANK COUNTY BARONIES START####################################
b_kasambuwangaan;Kasambuwangaan;;;;;;;;;;;;;x
b_bongalao;Bongalao;;;;;;;;;;;;;x
b_cawit_cawit;Cawit Cawit;;;;;;;;;;;;;x
b_jatian;Jatian;;;;;;;;;;;;;x
b_litawan;Litawan;;;;;;;;;;;;;x
b_nala;Nala;;;;;;;;;;;;;x
b_tangarak;Tangarak;;;;;;;;;;;;;x
# Kasambuwangaan COUNTY BARONIES END######################################
# Kasambuwangaan COUNT END################################################

# Basilan COUNTY START#############################################
c_basilan;c_basilan;;;;;;;;;;;;;x
# Basilan COUNTY BARONIES START####################################
b_basilan;Basilan;;;;;;;;;;;;;x
b_lantawan;Lantawan;;;;;;;;;;;;;x
b_maluso;Maluso;;;;;;;;;;;;;x
b_tabuan_lasa;Tabuan Lasa;;;;;;;;;;;;;x
b_tipo_tipo;Tipo Tipo;;;;;;;;;;;;;x
b_lamitan;Lamitan;;;;;;;;;;;;;x
b_ungkaya_pukan;Ungkaya Pukan;;;;;;;;;;;;;x
# Basilan COUNTY BARONIES END######################################
# Basilan COUNT END################################################

# Sunglupa COUNTY START#############################################
c_sunglupa;Sunglupa;;;;;;;;;;;;;x
# Sunglupa COUNTY BARONIES START####################################
c_sunglupa;c_sunglupa;;;;;;;;;;;;;x
b_karpok;Karpok;;;;;;;;;;;;;x
b_luanan;Luanan;;;;;;;;;;;;;x
b_mahalingeb;Mahalingeb;;;;;;;;;;;;;x
b_pingalay;Pingalay;;;;;;;;;;;;;x
b_talabob;Talabob;;;;;;;;;;;;;x
b_tugaya;Tugaya;;;;;;;;;;;;;x
# Sunglupa COUNTY BARONIES END######################################
# Sunglupa COUNT END################################################
# DUCHY OF ZAMBAOANGA END########################################

# DUCHY OF MINDANAO START########################################
d_mindoro;Mindoro;;;;;;;;;;;;;x
# Bayug COUNTY START#############################################
c_bayug;Bayug;;;;;;;;;;;;;x
# Bayug COUNTY BARONIES START####################################
b_bayug;Bayug;;;;;;;;;;;;;x
b_dimataling;Dimataling;;;;;;;;;;;;;x
b_guipos;Guipos;;;;;;;;;;;;;x
b_kumalarang;Kumalarang;;;;;;;;;;;;;x
b_labangan;Labangan;;;;;;;;;;;;;x
b_margosatubig;Margosatubig;;;;;;;;;;;;;x
b_tigbao;Tigbao;;;;;;;;;;;;;x
# Bayug COUNTY BARONIES END######################################
# Bayug COUNT END################################################

# Himologan COUNTY START#############################################
c_himologan;Himologan;;;;;;;;;;;;;x
# Himologan COUNTY BARONIES START####################################
b_himologan;Himologan;;;;;;;;;;;;;x
b_balingasag;Balingasag;;;;;;;;;;;;;x
b_gingoog;Gingoog;;;;;;;;;;;;;x
b_jasaan;Jasaan;;;;;;;;;;;;;x
b_lagonglong;Lagonglong;;;;;;;;;;;;;x
b_naawan;Naawan;;;;;;;;;;;;;x
b_talisayan;Talisayan;;;;;;;;;;;;;x
# Himologan COUNTY BARONIES END######################################
# Himologan COUNT END################################################

# Kuta COUNTY START#############################################
c_kuta;Kuta;;;;;;;;;;;;;x
# Kuta COUNTY BARONIES START####################################
b_kuta;Kuta;;;;;;;;;;;;;x
b_kabuntalan;Kabuntalan;;;;;;;;;;;;;x
b_matanog;Matanog;;;;;;;;;;;;;x
