#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_pacific_rim;Empire of the Pacific Rim;;;;;;;;;;;;;x # Name will probably change
k_mindanao;Mindanao;;;;;;;;;;;;;x
d_palawan;Palawan;;;;;;;;;;;;;x
d_suba;Suba;;;;;;;;;;;;;x
d_mindoro;Mindoro;;;;;;;;;;;;;x
d_sorsogon;Sorsogon;;;;;;;;;;;;;x
b_pili;Pili;;;;;;;;;;;;;x
b_daet;Daet;;;;;;;;;;;;;x
b_malunay;Malunay;;;;;;;;;;;;;x
b_balanga;Balanga;;;;;;;;;;;;;x
b_lingayen;Lingayen;;;;;;;;;;;;;x
b_bayombong;Bayombong;;;;;;;;;;;;;x
d_samtoy;Samtoy;;;;;;;;;;;;;x
b_kabugao;Kabugao;;;;;;;;;;;;;x
# TAIWAN KINGDOM START#######################
k_taiwan;Kingdom of Taiwan;Royaume de Taïwan;Königreich Taiwan;;Reino de Taiwán;;;;;;;;;x

# DUCHIES OF TAIWAN START#########################
d_tainan;Duchy of Tainan;Duché de Tainan;Herzogtum Tainan;;Ducado de Tainan;;;;;;;;;x
d_taipeh;Duchy of Taipeh;Duché de Taipeh;Herzogtum Taipeh;;Ducado de Taipeh;;;;;;;;;x
# DUCHIES OF TAIWAN END#########################

# COUNTIES/PROVINCES OF TAIWAN START#########################
c_changua;Changua County;Xian de Changua;Kreis Changua;;Condado de changua;;;;;;;;;x
c_haian;Hai'an County;Xian de Hai'an;Kreis Hai'an;;Condado de Hai'an;;;;;;;;;x
c_penghu;Penghu County;Xian de Penghu;Kreis Tainan;;Condado de Penghu;;;;;;;;;x
c_taichung;Taichung County;Xian de Taichung;Kreis Taichung;;Condado de Taichung;;;;;;;;;x
c_tainan;Tainan County;Baronnie de Tainan;Kreis Tainan;;Condado de Tainan;;;;;;;;;x
c_taitung;Taitung County;Xian de Taitung;Kreis Taitung;;Condado de Taitung;;;;;;;;;x
c_taipei;Taipei County;Xian de Taipei;Kreis Taipei;;Condado de Taipei;;;;;;;;;x
# COUNTIES/PROVINCES OF TAIWAN END#########################

# HOLDINGS OF TAIWAN START######################### #1
b_taichung;Barony of Taichung;Baronnie de Taichung;Baronie von Taichung;;Baronía de Taichung;;;;;;;;;x
b_taiping;Barony of Taiping;Baronnie de Taiping;Baronie von Taiping;;Baronía de Taiping;;;;;;;;;x
b_thai_li;Barony of Thai Li;Baronnie de Thai Li;Baronie von Thai Li;;Baronía de Thai Li;;;;;;;;;x
b_wu_feng;Barony of Wu'feng;Baronnie de Wu'feng;Baronie von Wu'feng;;Baronía de Wu'feng;;;;;;;;;x
b_fengyuan;Barony of Fengyuan;Baronnie de Fengyuan;Baronie von Fengyuan;;Baronía de Fengyuan;;;;;;;;;x
b_shigang;Barony of Shigang;Baronnie de Shigang;Baronie von Shigang;;Baronía de Shigang;;;;;;;;;x
b_houli;Barony of Houli;Baronnie de Houli;Baronie von Houli;;Baronía de Houli;;;;;;;;;x
###################################################################2
b_taipei;Barony of Taipei;Baronnie de Taipei;Baronie von Taipei;;Baronía de Taipei;;;;;;;;;x
b_beitou;Barony of Beitou;Baronnie de Beitou;Baronie von Beitou;;Baronía de Beitou;;;;;;;;;x
b_datong;Barony of Datong;Baronnie de Datong;Baronie von Datong;;Baronía de Datong;;;;;;;;;x
b_nangang;Barony of Nangang;Baronnie de Nangang;Baronie von Nangang;;Baronía de Nangang;;;;;;;;;x
