#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_pacific_rim;Empire of the Pacific Rim;;;;;;;;;;;;;x # Name will probably change
k_mindanao;Mindanao;;;;;;;;;;;;;x
d_palawan;Palawan;;;;;;;;;;;;;x
d_suba;Suba;;;;;;;;;;;;;x
d_mindoro;Mindoro;;;;;;;;;;;;;x
d_sorsogon;Sorsogon;;;;;;;;;;;;;x
b_pili;Pili;;;;;;;;;;;;;x
b_daet;Daet;;;;;;;;;;;;;x
b_malunay;Malunay;;;;;;;;;;;;;x
b_balanga;Balanga;;;;;;;;;;;;;x
b_lingayen;Lingayen;;;;;;;;;;;;;x
b_bayombong;Bayombong;;;;;;;;;;;;;x
d_samtoy;Samtoy;;;;;;;;;;;;;x
b_kabugao;Kabugao;;;;;;;;;;;;;x

# TAIWAN KINGDOM START#######################
k_taiwan;Taiwan;Taïwan;Taiwan;;Taiwán;;;;;;;;;x

# DUCHIES OF TAIWAN START#########################
d_tainan;Tainan;Tainan;Tainan;;Tainan;;;;;;;;;x
d_taipeh;Taipeh;Taipeh;Taipeh;;Taipeh;;;;;;;;;x
# DUCHIES OF TAIWAN END#########################

# COUNTIES/PROVINCES OF TAIWAN START#########################
c_changua;Changua;Changua;Changua;;changua;;;;;;;;;x
c_haian;Hai'an;Hai'an;Hai'an;;Hai'an;;;;;;;;;x
c_penghu;Penghu;Penghu;Tainan;;Penghu;;;;;;;;;x
c_taichung;Taichung;Taichung;Taichung;;Taichung;;;;;;;;;x
c_tainan;Tainan;Tainan;Tainan;;Tainan;;;;;;;;;x
c_taitung;Taitung;Taitung;Taitung;;Taitung;;;;;;;;;x
c_taipei;Taipei;Taipei;Taipei;;Taipei;;;;;;;;;x
# COUNTIES/PROVINCES OF TAIWAN END#########################

# HOLDINGS OF TAIWAN START######################### #1
b_taichung;Taichung;Taichung;Taichung;;Taichung;;;;;;;;;x
b_taiping;Taiping;Taiping;Taiping;;Taiping;;;;;;;;;x
b_thai_li;Thai Li;Thai Li;Thai Li;;Thai Li;;;;;;;;;x
b_wu_feng;Wu'feng;Wu'feng;Wu'feng;;Wu'feng;;;;;;;;;x
b_fengyuan;Fengyuan;Fengyuan;Fengyuan;;Fengyuan;;;;;;;;;x
b_shigang;Shigang;Shigang;Shigang;;Shigang;;;;;;;;;x
b_houli;Houli;Houli;Houli;;Houli;;;;;;;;;x
###################################################################2
b_taipei;Taipei;Taipei;Taipei;;Taipei;;;;;;;;;x
b_beitou;Beitou;Beitou;Beitou;;Beitou;;;;;;;;;x
b_datong2;Datong;Datong;Datong;;Datong;;;;;;;;;x
b_nangang;Nangang;Nangang;Nangang;;Nangang;;;;;;;;;x
b_neihu;Neihu;Neihu;Neihu;;Neihu;;;;;;;;;x
b_shilin;Shilin;Shilin;Shilin;;Shilin;;;;;;;;;x
b_songshan;Songshan;Songshan;Songshan;;Songshan;;;;;;;;;x
###################################################################3
b_changua;Changua;Changua;Changua;;Changua;;;;;;;;;x
b_beidou;Beidou;Beidou;Beidou;;Beidou;;;;;;;;;x
b_hemei;Hemei;Hemei;Hemei;;Hemei;;;;;;;;;x
b_lukang;Lukang;Lukang;Lukang;;Lukang;;;;;;;;;x
b_dacun;Dacun;Dacun;Dacun;;Dacun;;;;;;;;;x
b_pitou;Pitou;Pitou;Pitou;;Pitou;;;;;;;;;x
b_xizhou;Xizhou;Xizhou;Xizhou;;Xizhou;;;;;;;;;x
###################################################################4
